episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
0,Fixed DRL,0,100,1061,260.0,-13.0,0.0,0.9,1.0,,,,
1,Fixed DRL,0,100,1795,0.0,0.0,0.0,0.8991504248583688,0.0,,,,
2,Fixed DRL,0,100,1624,0.0,0.0,0.0,0.8991504248583688,0.0,,,,
3,Fixed DRL,0,100,1527,472.0,18.8,0.0,0.8991504248583688,0.5,,,,
4,Fixed DRL,0,100,1443,0.0,0.0,0.0,0.8974538211778671,0.0,,,,
5,Fixed DRL,0,100,1139,379.72727272727275,607.1500000000001,0.0,0.8974538211778671,0.45454545454545453,,,,
6,Fixed DRL,0,100,1224,0.0,0.0,0.0,0.8881829126234326,0.0,,,,
7,Fixed DRL,0,100,1383,0.0,0.0,0.0,0.8881829126234326,0.0,,,,
8,Fixed DRL,0,100,995,458.4,210.8,0.0,0.8881829126234326,0.7,,,,
9,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.879842853294223,0.0,,,,
10,Fixed DRL,0,100,1279,0.0,0.0,0.0,0.879842853294223,0.0,,,,
11,Fixed DRL,0,100,1275,503.6,240.19999999999996,0.0,0.879842853294223,0.6,,,,
12,Fixed DRL,0,100,1303,0.0,0.0,0.0,0.8715857789418806,0.0,,,,
13,Fixed DRL,0,100,1521,0.0,0.0,0.0,0.8715857789418806,0.0,,,,
14,Fixed DRL,0,100,762,590.4,233.79999999999995,0.0,0.8715857789418806,0.6,,,,
15,Fixed DRL,0,100,1585,394.8,454.59999999999997,0.0,0.8634108638520896,0.6,,,,
16,Fixed DRL,0,100,1310,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
17,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
18,Fixed DRL,0,100,1359,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
19,Fixed DRL,0,100,1288,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
20,Fixed DRL,0,100,1394,0.0,0.0,0.0,0.8553172905265286,0.0,,,,
21,Fixed DRL,0,100,1010,476.8,413.6,0.0,0.8553172905265286,0.5,,,,
22,Fixed DRL,0,100,2025,0.0,0.0,0.0,0.84730424960112,0.0,,,,
23,Fixed DRL,0,100,1320,0.0,0.0,0.0,0.84730424960112,0.0,,,,
24,Fixed DRL,0,100,1767,0.0,0.0,0.0,0.84730424960112,0.0,,,,
25,Fixed DRL,0,100,2032,0.0,0.0,0.0,0.84730424960112,0.0,,,,
26,Fixed DRL,0,100,1461,0.0,0.0,0.0,0.84730424960112,0.0,,,,
27,Fixed DRL,0,100,897,389.0,-19.450000000000003,0.0,0.84730424960112,1.0,,,,
28,Fixed DRL,0,100,1447,0.0,0.0,0.0,0.846507343870793,0.0,,,,
29,Fixed DRL,0,100,1193,0.0,0.0,0.0,0.846507343870793,0.0,,,,
30,Fixed DRL,0,100,1433,0.0,0.0,0.0,0.846507343870793,0.0,,,,
31,Fixed DRL,0,100,1236,595.5,421.24999999999994,0.0,0.846507343870793,0.4,,,,
32,Fixed DRL,0,100,1516,165.0,1026.5,0.0,0.8385819633792699,0.5,,,,
33,Fixed DRL,0,100,1516,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
34,Fixed DRL,0,100,1412,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
35,Fixed DRL,0,100,996,0.0,0.0,0.0,0.8307354417412388,0.0,,,,
36,Fixed DRL,0,100,1387,479.0,-23.950000000000003,0.0,0.8307354417412388,1.0,,,,
37,Fixed DRL,0,100,1616,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
38,Fixed DRL,0,100,1355,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
39,Fixed DRL,0,100,1485,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
40,Fixed DRL,0,100,1680,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
41,Fixed DRL,0,100,1406,0.0,0.0,0.0,0.8299550965371283,0.0,,,,
42,Fixed DRL,0,100,1486,884.0,-22.400000000000006,0.0,0.8299550965371283,0.5,,,,
43,Fixed DRL,0,100,2007,260.3636363636364,785.8,0.0,0.8283967452148268,0.45454545454545453,,,,
44,Fixed DRL,0,100,1399,0.0,0.0,0.0,0.8198813018200163,0.0,,,,
45,Fixed DRL,0,100,1718,405.375,619.85,0.0,0.8198813018200163,0.75,,,,
46,Fixed DRL,0,100,1387,0.0,0.0,0.0,0.8137468220417597,0.0,,,,
