episode,method,run,obss_duration,throughput,avg_option_duration,reward,avg_loss,epsilon,npca_ratio,throughput_weight,latency_penalty,npca_switch_bonus,qos_priority
0,Always NPCA,0,100,982,532.5,12.749999999999996,0.0,,0.0,,,,
1,Always NPCA,0,100,1179,0.0,0.0,0.0,,0.0,,,,
2,Always NPCA,0,100,1565,0.0,0.0,0.0,,0.0,,,,
3,Always NPCA,0,100,1589,0.0,0.0,0.0,,0.0,,,,
4,Always NPCA,0,100,1191,0.0,0.0,0.0,,0.0,,,,
5,Always NPCA,0,100,1665,0.0,0.0,0.0,,0.0,,,,
6,Always NPCA,0,100,998,0.0,0.0,0.0,,0.0,,,,
7,Always NPCA,0,100,1327,397.9,396.05,0.0,,0.0,,,,
8,Always NPCA,0,100,1708,0.0,0.0,0.0,,0.0,,,,
9,Always NPCA,0,100,1512,0.0,0.0,0.0,,0.0,,,,
10,Always NPCA,0,100,1164,0.0,0.0,0.0,,0.0,,,,
11,Always NPCA,0,100,1148,0.0,0.0,0.0,,0.0,,,,
12,Always NPCA,0,100,1074,0.0,0.0,0.0,,0.0,,,,
13,Always NPCA,0,100,1169,0.0,0.0,0.0,,0.0,,,,
14,Always NPCA,0,100,1635,0.0,0.0,0.0,,0.0,,,,
15,Always NPCA,0,100,1715,0.0,0.0,0.0,,0.0,,,,
16,Always NPCA,0,100,1301,67.0,-3.35,0.0,,0.0,,,,
17,Always NPCA,0,100,1527,0.0,0.0,0.0,,0.0,,,,
18,Always NPCA,0,100,1236,0.0,0.0,0.0,,0.0,,,,
19,Always NPCA,0,100,1228,268.95238095238096,1023.5999999999999,0.0,,0.0,,,,
20,Always NPCA,0,100,1814,0.0,0.0,0.0,,0.0,,,,
21,Always NPCA,0,100,1254,253.33333333333334,177.99999999999997,0.0,,0.0,,,,
22,Always NPCA,0,100,1198,0.0,0.0,0.0,,0.0,,,,
23,Always NPCA,0,100,1349,0.0,0.0,0.0,,0.0,,,,
24,Always NPCA,0,100,1260,0.0,0.0,0.0,,0.0,,,,
25,Always NPCA,0,100,1590,0.0,0.0,0.0,,0.0,,,,
26,Always NPCA,0,100,1332,0.0,0.0,0.0,,0.0,,,,
27,Always NPCA,0,100,1414,0.0,0.0,0.0,,0.0,,,,
28,Always NPCA,0,100,1404,0.0,0.0,0.0,,0.0,,,,
29,Always NPCA,0,100,1535,0.0,0.0,0.0,,0.0,,,,
30,Always NPCA,0,100,1227,0.0,0.0,0.0,,0.0,,,,
