episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
0,112,4,21,1,33,0,0,0.8991504248583688,1,33.0,64
0,267,4,152,1,33,0,0,0.8983016988672331,2,33.0,192
0,502,4,143,1,33,0,1,0.8974538211778671,3,33.0,67
0,570,4,75,1,33,0,0,0.8966067909423928,4,33.0,117
0,770,4,16,1,33,0,1,0.89576060731378,5,33.0,156
0,927,4,57,1,33,0,1,0.894915269445845,6,33.0,124
0,1057,4,12,1,33,0,0,0.8940707764932498,7,33.0,51
0,1150,4,14,1,33,0,1,0.8932271276115016,8,33.0,59
0,1333,4,102,1,33,1,0,0.8923843219569512,9,33.0,279
0,1655,4,133,1,33,1,0,0.8915423586867929,10,33.0,174
0,1869,4,176,1,33,0,1,0.8907012369590634,11,17.0,177
0,2087,4,12,1,33,0,1,0.8898609559326409,12,33.0,51
0,2230,4,8,1,33,0,1,0.8890215147672444,13,33.0,52
0,2323,4,21,1,33,0,0,0.8881829126234326,14,33.0,73
0,2408,4,107,1,33,0,0,0.8873451486626033,15,33.0,143
0,2762,4,135,1,33,0,1,0.8865082220469924,16,33.0,73
0,2836,4,61,1,33,0,0,0.8856721319396732,17,33.0,109
0,2998,4,155,1,33,0,1,0.8848368775045556,18,33.0,115
0,3114,4,39,1,33,0,1,0.8840024579063851,19,33.0,96
0,3324,4,6,1,33,0,0,0.883168872310742,20,33.0,268
0,3632,4,106,1,33,0,1,0.8823361198840407,21,33.0,144
0,3782,4,143,1,33,0,1,0.8815041997935286,22,33.0,141
0,3924,4,1,1,33,0,0,0.8806731112072855,23,33.0,123
0,4134,4,7,1,33,0,1,0.879842853294223,24,33.0,50
0,4232,4,96,1,33,0,1,0.8790134252240828,25,0.0,85
0,4318,4,10,1,33,1,0,0.878184826167437,26,33.0,220
0,4545,4,19,1,33,0,0,0.8773570552956863,27,33.0,61
0,4735,4,101,1,33,0,0,0.8765301117810599,28,33.0,342
0,5177,4,11,1,33,0,0,0.8757039947966141,29,33.0,223
0,5406,4,15,1,33,0,1,0.874878703516232,30,33.0,73
0,5614,4,100,1,33,0,0,0.874054237114622,31,33.0,148
0,5766,4,84,1,33,0,0,0.873230594767318,32,33.0,134
